graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v300_s8_p50,300,0.5,h2+3+4,0,,3.0576345360119097,9.500791208993178,1.7214144580066204,True,True,273.0,65.0,False,True,False,,-7.7793767509865575,0.18118643175498675,-208.0
v300_s8_p50,300,0.5,h2+3+4,1,,3.06764408954147,9.455430000030901,1.7736852920497768,True,True,273.0,64.0,False,True,False,,-7.6817447079811245,0.18758377906070695,-209.0
v300_s8_p50,300,0.5,h2+3+4,2,,3.1955626027505706,9.523464625002816,1.8358286250149831,True,True,273.0,64.0,False,True,False,,-7.687635999987833,0.1927689866348866,-209.0
v300_s8_p50,300,0.5,h2+3+4,3,,3.1910936107768317,9.28162662498653,1.7172704170225188,True,True,273.0,65.0,False,True,False,,-7.5643562079640105,0.1850182609586508,-208.0
v300_s8_p50,300,0.5,h2+3+4,4,,2.9877909855897147,9.907057791016996,1.747800958051812,True,True,273.0,64.0,False,True,False,,-8.159256832965184,0.17641978021331334,-209.0
v300_s9_p0,300,0.0,h2,0,1.9898966085740732,2.037525097886132,6.177289250015747,4.983459500013851,True,True,441.0,393.0,True,True,True,0.047628489312058875,-1.1938297500018962,0.8067388944108691,-48.0
v300_s9_p0,300,0.0,h2,1,2.1543237370709907,2.059509635088652,5.9078727919841185,4.554793874965981,True,True,441.0,393.0,True,True,True,-0.09481410198233853,-1.3530789170181379,0.7709702011773149,-48.0
v300_s9_p0,300,0.0,h2,2,2.0669895923663613,1.8773982192912975,5.971597958006896,4.83517583302455,True,True,441.0,393.0,True,True,True,-0.1895913730750638,-1.1364221249823458,0.809695472974935,-48.0
v300_s9_p0,300,0.0,h2,3,2.08753694006225,2.054129155927981,6.28197479096707,4.65122770803282,True,True,441.0,393.0,True,True,True,-0.033407784134269036,-1.6307470829342492,0.740408528019068,-48.0
v300_s9_p0,300,0.0,h2,4,1.9333294120022708,2.2479068700056355,5.9182799580157734,4.4729007499990985,True,True,441.0,393.0,True,True,True,0.3145774580033647,-1.445379208016675,0.7557771483826073,-48.0
v300_s9_p0,300,0.0,h3,0,1.5597754523326435,1.5839946981935284,14.947360540973023,11.586850166961085,True,True,441.0,393.0,True,True,True,0.024219245860884975,-3.3605103740119375,0.7751770043413176,-48.0
v300_s9_p0,300,0.0,h3,1,1.5498936031514479,1.5520886141205326,14.683337667025626,11.481970915978309,True,True,441.0,393.0,True,True,True,0.0021950109690846986,-3.201366751047317,0.7819728168319232,-48.0
v300_s9_p0,300,0.0,h3,2,1.5538159018810194,1.5579854437042377,14.626950082951225,11.613052333006635,True,True,441.0,393.0,True,True,True,0.004169541823218381,-3.01389774994459,0.7939489960072054,-48.0
v300_s9_p0,300,0.0,h3,3,1.5727767736079223,1.5690222586866138,14.754891249991488,11.589461499999743,True,True,441.0,393.0,True,True,True,-0.003754514921308516,-3.1654297499917448,0.7854657349647649,-48.0
v300_s9_p0,300,0.0,h3,4,1.565791008784313,1.5543621661056901,14.744629208056722,11.546280374983326,True,True,441.0,393.0,True,True,True,-0.011428842678622875,-3.1983488330733962,0.7830838071312256,-48.0
v300_s9_p0,300,0.0,h4,0,1.5314829993101098,1.5722656324704933,25.561147875036113,17.35321854200447,True,True,178.0,236.0,True,True,True,0.04078263316038355,-8.207929333031643,0.6788904249074125,58.0
v300_s9_p0,300,0.0,h4,1,1.5543723569039596,1.5676379305778174,22.065235125017352,18.68507712497376,True,True,214.0,208.0,True,True,True,0.013265573673857833,-3.3801580000435933,0.8468106965145727,-6.0
v300_s9_p0,300,0.0,h4,2,1.5658202938478782,1.584395925604922,21.032581709034275,19.09411149995867,True,True,242.0,234.0,True,True,True,0.018575631757043798,-1.9384702090756036,0.9078348898916694,-8.0
v300_s9_p0,300,0.0,h4,3,1.581040139164759,1.5712887732972967,21.290673625015188,16.831696999957785,True,True,252.0,235.0,True,True,True,-0.009751365867462392,-4.458976625057403,0.7905666723565576,-17.0
v300_s9_p0,300,0.0,h4,4,1.5398310882317399,,22.132497749989852,18.435209167015273,True,True,216.0,270.0,True,False,False,,-3.697288582974579,0.8329475224739931,54.0
v300_s9_p0,300,0.0,h2+3,0,1.566847649331277,1.5474847371416696,14.699287792027462,11.718183457967825,True,True,441.0,393.0,True,True,True,-0.019362912189607506,-2.981104334059637,0.797193960943025,-48.0
v300_s9_p0,300,0.0,h2+3,1,1.5741486314624906,1.5654901581899279,15.135673167009372,11.656967499991879,True,True,441.0,393.0,True,True,True,-0.00865847327256275,-3.4787056670174934,0.770165117293898,-48.0
v300_s9_p0,300,0.0,h2+3,2,1.564160587210136,1.5643946554331287,15.104909208021127,11.777222666016314,True,True,441.0,393.0,True,True,True,0.00023406822299265606,-3.3276865420048125,0.7796950318484722,-48.0
v300_s9_p0,300,0.0,h2+3,3,1.5489499359009729,1.5568955047586404,15.195885625027586,11.83346941700438,True,True,441.0,393.0,True,True,True,0.007945568857667507,-3.3624162080232054,0.7787285130334678,-48.0
v300_s9_p0,300,0.0,h2+3,4,1.5778499413949354,1.5845268436360582,14.8121205829666,11.743989999988116,True,True,441.0,393.0,True,True,True,0.0066769022411228285,-3.0681305829784833,0.7928635156733249,-48.0
v300_s9_p0,300,0.0,h2+3+4,0,1.5290240357067983,1.5682251925953246,27.807222792005632,19.458220625005197,True,True,178.0,236.0,True,True,True,0.03920115688852621,-8.349002167000435,0.6997541887066582,58.0
v300_s9_p0,300,0.0,h2+3+4,1,1.5662240669956926,1.559809893456211,24.340195833996404,20.73048041696893,True,True,214.0,208.0,True,True,True,-0.0064141735394815935,-3.6097154170274734,0.8516973552042784,-6.0
v300_s9_p0,300,0.0,h2+3+4,2,1.5649017208185887,1.5920595296736915,23.44685737497639,21.25469220901141,True,True,242.0,234.0,True,True,True,0.027157808855102772,-2.1921651659649797,0.9065049472982011,-8.0
v300_s9_p0,300,0.0,h2+3+4,3,1.6034655598654413,1.5781724284213219,23.87557500001276,18.93909966602223,True,True,252.0,235.0,True,True,True,-0.025293131444119377,-4.936475333990529,0.7932416147469583,-17.0
v300_s9_p0,300,0.0,h2+3+4,4,1.556911267768746,,23.796840791997965,20.55685937497765,True,True,216.0,270.0,True,False,False,,-3.239981417020317,0.863848254256094,54.0
v300_s9_p10,300,0.1,h2,0,,2.352231553080117,4.220887875009794,1.9774261660058983,True,True,397.0,261.0,False,True,False,,-2.2434617090038955,0.46848583155062135,-136.0
v300_s9_p10,300,0.1,h2,1,,2.7107481098054103,3.980653667007573,1.9908013750100508,True,True,397.0,261.0,False,True,False,,-1.9898522919975221,0.5001192119551111,-136.0
v300_s9_p10,300,0.1,h2,2,,2.3430982740809627,4.0465763750253245,2.083887707965914,True,True,397.0,261.0,False,True,False,,-1.9626886670594104,0.5149755039413714,-136.0
v300_s9_p10,300,0.1,h2,3,2.1786263625966704,2.7200580412101156,4.287995000020601,1.9750651670037769,True,True,397.0,261.0,True,True,True,0.5414316786134452,-2.312929833016824,0.4606034211780303,-136.0
v300_s9_p10,300,0.1,h2,4,2.4221910884586957,2.2221137223471956,4.161047917034011,2.155010167043656,True,True,397.0,261.0,True,True,True,-0.20007736611150007,-2.0060377499903552,0.5179008293131467,-136.0
v300_s9_p10,300,0.1,h3,0,1.8738874892299195,1.8676160287697623,8.458165332966018,5.686150166962761,True,True,397.0,261.0,True,True,True,-0.006271460460157252,-2.772015166003257,0.6722675595853839,-136.0
v300_s9_p10,300,0.1,h3,1,1.9153862092675464,1.836528375337051,8.842402458016295,5.534804333990905,True,True,397.0,261.0,True,True,True,-0.0788578339304955,-3.3075981240253896,0.6259389753260093,-136.0
v300_s9_p10,300,0.1,h3,2,1.8404128762726717,1.7693966761706565,8.723810957977548,5.6659317500307225,True,True,397.0,261.0,True,True,True,-0.07101620010201515,-3.0578792079468258,0.6494789693774224,-136.0
v300_s9_p10,300,0.1,h3,3,1.8111514792334542,1.8041860660742746,8.19732199999271,5.614493999979459,True,True,397.0,261.0,True,True,True,-0.006965413159179645,-2.582828000013251,0.6849180744619343,-136.0
v300_s9_p10,300,0.1,h3,4,1.9126771673283112,1.783526441402885,8.4005168749718,5.664217416022439,True,True,397.0,261.0,True,True,True,-0.1291507259254261,-2.736299458949361,0.6742701074618641,-136.0
v300_s9_p10,300,0.1,h4,0,2.105419572018631,1.9442392581569448,17.894379124976695,7.795067749975715,True,True,211.0,210.0,True,True,True,-0.1611803138616863,-10.09931137500098,0.43561543518967255,-1.0
v300_s9_p10,300,0.1,h4,1,1.9773891789528613,1.8991533430028582,17.633547790988814,8.086897249973845,True,True,195.0,203.0,True,True,True,-0.07823583595000305,-9.54665054101497,0.4586086331479166,8.0
v300_s9_p10,300,0.1,h4,2,1.8986401813032152,1.7853649614327651,16.563971124996897,9.612581875000615,True,True,206.0,149.0,True,True,True,-0.11327521987045008,-6.951389249996282,0.5803307553762966,-57.0
v300_s9_p10,300,0.1,h4,3,,1.8050364045499099,15.219163874979131,8.691461457987316,True,True,219.0,205.0,False,True,False,,-6.527702416991815,0.5710866595159279,-14.0
v300_s9_p10,300,0.1,h4,4,,1.856960119538322,17.839203042036388,8.235492416017223,True,True,199.0,192.0,False,True,False,,-9.603710626019165,0.4616513639432808,-7.0
v300_s9_p10,300,0.1,h2+3,0,2.0185046050632143,1.800070101462279,9.331746375013608,5.928143750003073,True,True,397.0,261.0,True,True,True,-0.2184345036009352,-3.403602625010535,0.6352662740466335,-136.0
v300_s9_p10,300,0.1,h2+3,1,1.9385431819448546,1.7772986009451297,8.345685374981258,5.7857179589918815,True,True,397.0,261.0,True,True,True,-0.16124458099972494,-2.5599674159893766,0.6932585760225684,-136.0
v300_s9_p10,300,0.1,h2+3,2,1.7990114039978102,1.8180114679399046,8.767638457997236,5.740436874970328,True,True,397.0,261.0,True,True,True,0.019000063942094414,-3.0272015830269083,0.6547301080525619,-136.0
v300_s9_p10,300,0.1,h2+3,3,1.9412085802222194,1.8061168615418082,8.504503083007876,5.879034125013277,True,True,397.0,261.0,True,True,True,-0.13509171868041125,-2.625468957994599,0.6912848484657117,-136.0
v300_s9_p10,300,0.1,h2+3,4,1.852944449081476,1.7987531641713337,8.307237208005972,5.785932583035901,True,True,397.0,261.0,True,True,True,-0.054191284910142246,-2.521304624970071,0.6964930022053297,-136.0
v300_s9_p10,300,0.1,h2+3+4,0,,1.893335937119911,19.918020665994845,9.315043874958064,True,True,211.0,210.0,False,True,False,,-10.602976791036781,0.46766915403703874,-1.0
v300_s9_p10,300,0.1,h2+3+4,1,1.9562288810944104,1.8850946901572718,19.700599916977808,9.483186499972362,True,True,195.0,203.0,True,True,True,-0.07113419093713857,-10.217413417005446,0.48136536653382994,8.0
v300_s9_p10,300,0.1,h2+3+4,2,2.07049810109572,1.765666944417396,18.80724079097854,11.12514066696167,True,True,206.0,149.0,True,True,True,-0.30483115667832394,-7.68210012401687,0.5915349726525636,-57.0
v300_s9_p10,300,0.1,h2+3+4,3,2.0306964385545934,1.792011665985523,17.771207749960013,9.768822167010512,True,True,219.0,205.0,True,True,True,-0.2386847725690704,-8.0023855829495,0.5496993960375312,-14.0
v300_s9_p10,300,0.1,h2+3+4,4,2.0472126364280925,1.8636832580481393,20.412691459001508,9.63552366598742,True,True,199.0,192.0,True,True,True,-0.1835293783799532,-10.777167793014087,0.4720359235988151,-7.0
v300_s9_p30,300,0.3,h2,0,,2.790192622460329,2.5104307089932263,0.45059287501499057,True,True,331.0,63.0,False,True,False,,-2.0598378339782357,0.17948827402437834,-268.0
v300_s9_p30,300,0.3,h2,1,,3.032229876514261,2.272356708999723,0.49324245902244,True,True,331.0,63.0,False,True,False,,-1.7791142499772832,0.2170620735155451,-268.0
v300_s9_p30,300,0.3,h2,2,,3.5466310684158153,2.5105684169684537,0.4484973340295255,True,True,331.0,63.0,False,True,False,,-2.062071082938928,0.1786437409943571,-268.0
v300_s9_p30,300,0.3,h2,3,,3.2702634201667853,2.4583646659739316,0.46590383298462257,True,True,331.0,63.0,False,True,False,,-1.992460832989309,0.189517787752634,-268.0
v300_s9_p30,300,0.3,h2,4,,2.875923128611411,2.4963453749660403,0.4509274999727495,True,True,331.0,63.0,False,True,False,,-2.0454178749932908,0.1806350613559968,-268.0
v300_s9_p30,300,0.3,h3,0,,3.2494013691750903,2.4835662500117905,0.5777693339623511,True,True,331.0,63.0,False,True,False,,-1.9057969160494395,0.23263697272404477,-268.0
v300_s9_p30,300,0.3,h3,1,,2.7125910814706335,2.4541733750374988,0.567311333026737,True,True,331.0,63.0,False,True,False,,-1.8868620420107618,0.2311618807363472,-268.0
v300_s9_p30,300,0.3,h3,2,,2.7513200028414517,2.6729496250045486,0.58199916704325,True,True,331.0,63.0,False,True,False,,-2.0909504579612985,0.2177366762167318,-268.0
v300_s9_p30,300,0.3,h3,3,,3.0078388171788246,2.3959758750279434,0.5527633330202661,True,True,331.0,63.0,False,True,False,,-1.8432125420076773,0.2307048826248384,-268.0
v300_s9_p30,300,0.3,h3,4,,2.9775849417746,2.4795155830215663,0.5424473329912871,True,True,331.0,63.0,False,True,False,,-1.9370682500302792,0.21877149581381317,-268.0
v300_s9_p30,300,0.3,h2+3,0,,2.79221446099571,2.6123412920278497,0.5594672080478631,True,True,331.0,63.0,False,True,False,,-2.0528740839799866,0.2141631377780552,-268.0
v300_s9_p30,300,0.3,h2+3,1,,2.9613285130952187,2.710167374985758,0.588838208001107,True,True,331.0,63.0,False,True,False,,-2.1213291669846512,0.2172700525568836,-268.0
v300_s9_p30,300,0.3,h2+3,2,3.1936483221185847,3.2501762128906564,2.81926233303966,0.6070927500259131,True,True,331.0,63.0,True,True,True,0.056527890772071654,-2.212169583013747,0.21533744586704015,-268.0
v300_s9_p30,300,0.3,h2+3,3,,2.9681543665095473,2.621537833008915,0.5778395409579389,True,True,331.0,63.0,False,True,False,,-2.0436982920509763,0.2204200655363854,-268.0
v300_s9_p30,300,0.3,h2+3,4,,2.7484269232311482,2.6331899580545723,0.5897235000156797,True,True,331.0,63.0,False,True,False,,-2.0434664580388926,0.2239578265942399,-268.0
v300_s9_p50,300,0.5,h2,0,,3.372706085682346,2.477670791966375,0.460295083001256,True,True,331.0,63.0,False,True,False,,-2.017375708965119,0.18577733752753653,-268.0
v300_s9_p50,300,0.5,h2,1,,3.4121425012411213,2.3719631250132807,0.4668149169883691,True,True,331.0,63.0,False,True,False,,-1.9051482080249116,0.19680530108820954,-268.0
v300_s9_p50,300,0.5,h2,2,3.492943822473378,3.330088726803845,2.6447446669917554,0.4733278750209138,True,True,331.0,63.0,True,True,True,-0.16285509566953316,-2.1714167919708416,0.17896921427931148,-268.0
v300_s9_p50,300,0.5,h2,3,,3.3546977315257487,2.6414853330352344,0.44703416695119813,True,True,331.0,63.0,False,True,False,,-2.1944511660840362,0.16923590729823493,-268.0
v300_s9_p50,300,0.5,h2,4,,3.079008056858604,2.3083584580454044,0.465764541993849,True,True,331.0,63.0,False,True,False,,-1.8425939160515554,0.20177305668038825,-268.0
v300_s9_p50,300,0.5,h3,0,,2.9775849417746203,2.4562645829864778,0.601425124972593,True,True,331.0,63.0,False,True,False,,-1.8548394580138847,0.24485355899295805,-268.0
v300_s9_p50,300,0.5,h3,1,,3.119325728976742,2.5059152089525014,0.5403529159957543,True,True,331.0,63.0,False,True,False,,-1.9655622929567471,0.21563096551125024,-268.0
v300_s9_p50,300,0.5,h3,2,,2.7258932020421787,2.5179537090007216,0.5796492079971358,True,True,331.0,63.0,False,True,False,,-1.9383045010035858,0.2302064592868056,-268.0
v300_s9_p50,300,0.5,h3,3,,2.6989300511079746,2.5539824580191635,0.5711432920070365,True,True,331.0,63.0,False,True,False,,-1.982839166012127,0.2236285101386358,-268.0
v300_s9_p50,300,0.5,h3,4,,3.009717981067174,2.343173625005875,0.5346269590081647,True,True,331.0,63.0,False,True,False,,-1.80854666599771,0.22816361250516565,-268.0
v300_s9_p50,300,0.5,h2+3,0,,2.815325511294892,2.6776278750039637,0.5434579169959761,True,True,331.0,63.0,False,True,False,,-2.1341699580079876,0.20296245123126813,-268.0
v300_s9_p50,300,0.5,h2+3,1,,2.9997340289169667,2.600248916016426,0.585875041957479,True,True,331.0,63.0,False,True,False,,-2.014373874058947,0.22531498363435062,-268.0
v300_s9_p50,300,0.5,h2+3,2,,2.9974995378266485,2.5922380840056576,0.5983586669899523,True,True,331.0,63.0,False,True,False,,-1.9938794170157053,0.23082704890491318,-268.0
v300_s9_p50,300,0.5,h2+3,3,,3.0018386521112452,2.6021011249977164,0.5613828749628738,True,True,331.0,63.0,False,True,False,,-2.0407182500348426,0.2157421437506071,-268.0
v300_s9_p50,300,0.5,h2+3,4,,2.7428288608373075,2.681186166999396,0.5942034169565886,True,True,331.0,63.0,False,True,False,,-2.0869827500428073,0.22161960414020088,-268.0
v400_s0_p0,400,0.0,h2,0,2.1398306686746067,2.0058624528045876,6.367060208984185,5.680272124998737,True,True,558.0,504.0,True,True,True,-0.13396821587001906,-0.6867880839854479,0.8921341935770669,-54.0
v400_s0_p0,400,0.0,h2,1,2.1386925922939932,1.9122264126807174,9.063010416983161,7.6131661660037935,True,True,558.0,504.0,True,True,True,-0.22646617961327586,-1.4498442509793676,0.8400261961232542,-54.0
v400_s0_p0,400,0.0,h2,2,1.9905113781205117,1.9260999842435005,9.133189916028641,7.499564666999504,True,True,558.0,504.0,True,True,True,-0.06441139387701122,-1.6336252490291372,0.8211331129595647,-54.0
v400_s0_p0,400,0.0,h2,3,2.086203161929528,2.1269447848211938,9.49334608297795,7.586094833968673,True,True,558.0,504.0,True,True,True,0.04074162289166594,-1.9072512490092777,0.7990959949907361,-54.0
v400_s0_p0,400,0.0,h2,4,2.0918724847756573,,8.709896333981305,6.5456801659893245,True,True,558.0,504.0,True,False,False,,-2.164216167991981,0.7515221668542277,-54.0
v400_s0_p0,400,0.0,h3,0,1.5434093527837422,1.5433109829329532,17.515136750007514,13.878517417004332,True,True,558.0,504.0,True,True,True,-9.836985078903737e-05,-3.636619333003182,0.7923727696272984,-54.0
v400_s0_p0,400,0.0,h3,1,1.5335061779899442,1.5486140428492081,24.0485500000068,19.097789542051032,True,True,558.0,504.0,True,True,True,0.015107864859263964,-4.9507604579557665,0.7941347624719841,-54.0
v400_s0_p0,400,0.0,h3,2,1.5489845020355297,1.5357462248672986,23.805686292005703,18.902235042012762,True,True,558.0,504.0,True,True,True,-0.013238277168231116,-4.903451249992941,0.7940218488202295,-54.0
v400_s0_p0,400,0.0,h3,3,1.5295020024834467,1.544313957960511,23.65792991698254,18.70667104201857,True,True,558.0,504.0,True,True,True,0.014811955477064265,-4.951258874963969,0.7907146190584591,-54.0
v400_s0_p0,400,0.0,h3,4,1.534580368307535,1.5463017498316936,23.78056220902363,19.07432208303362,True,True,558.0,504.0,True,True,True,0.01172138152415858,-4.706240125990007,0.8020971882572143,-54.0
v400_s0_p0,400,0.0,h4,0,1.5302468507977784,1.5206436606961178,23.909638915967662,27.357793917006347,True,True,284.0,246.0,True,True,True,-0.009603190101660664,3.4481550010386854,1.1442161051932864,-38.0
v400_s0_p0,400,0.0,h4,1,1.5192719389917015,1.5181800089452908,37.127320540952496,30.51625129202148,True,True,249.0,273.0,True,True,True,-0.0010919300464107273,-6.611069248931017,0.821935190781171,24.0
v400_s0_p0,400,0.0,h4,2,1.5118730057554535,1.519276767974863,33.04860695800744,37.528827957983594,True,True,283.0,251.0,True,True,True,0.0074037622194096375,4.480220999976154,1.1355645944674417,-32.0
v400_s0_p0,400,0.0,h4,3,1.552144297683894,,33.439191708981525,30.07747358403867,True,True,295.0,306.0,True,False,False,,-3.361718124942854,0.8994677217619491,11.0
v400_s0_p0,400,0.0,h4,4,1.4927817296740427,1.520415919266097,38.67769091698574,35.42330637498526,True,True,249.0,288.0,True,True,True,0.027634189592054437,-3.25438454200048,0.9158588720049138,39.0
v400_s0_p0,400,0.0,h2+3,0,1.5335224536384164,1.53767664211547,17.93846829200629,14.180672082991805,True,True,558.0,504.0,True,True,True,0.004154188477053511,-3.7577962090144865,0.7905174428583165,-54.0
