graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v300_s8_p50,300,0.5,h4,True,0,3.154241260008359,1.4040979580022395,65.0,4.0,True,True,,0.4650096250115894,328,1,False,True,False,,3.019503000539495
v300_s8_p50,300,0.5,h2+3,False,0,,2.7035033749998547,337.0,1.0,False,True,,1.7142345000174828,337,1,False,True,False,,1.577090750986684
v300_s8_p50,300,0.5,h2+3,True,0,2.8251140380720825,0.7861979579902254,81.0,1.0,True,True,2.8251140380720825,0.47358212497783825,81,1,True,True,True,0.0,1.6601090212748557
v300_s8_p50,300,0.5,h2+3+4,False,0,,9.500791208993178,273.0,4.0,False,True,,1.5182518330402672,902,1,False,True,False,,6.257717594826179
v300_s8_p50,300,0.5,h2+3+4,True,0,3.0576345360119097,1.7214144580066204,65.0,4.0,True,True,,0.4583446250180714,328,1,False,True,False,,3.7557208354712337
v300_s9_p0,300,0.0,h2,False,0,1.9898966085740732,6.177289250015747,441.0,1.0,True,True,1.9898966085740732,4.741375958023127,441,1,True,True,True,0.0,1.3028473811621786
v300_s9_p0,300,0.0,h2,True,0,2.037525097886132,4.983459500013851,393.0,1.0,True,True,2.037525097886132,3.7423422079882585,393,1,True,True,True,0.0,1.3316418496887727
v300_s9_p0,300,0.0,h3,False,0,1.5597754523326435,14.947360540973023,441.0,1.0,True,True,1.5597754523326435,11.463033125037327,441,1,True,True,True,0.0,1.303962082105939
v300_s9_p0,300,0.0,h3,True,0,1.5839946981935284,11.586850166961085,393.0,1.0,True,True,1.5839946981935284,8.831294458010234,393,1,True,True,True,0.0,1.312021722529191
v300_s9_p0,300,0.0,h4,False,0,1.5314829993101098,25.561147875036113,178.0,8.0,True,True,,3.4525072919786908,1940,1,False,True,False,,7.403647758955661
v300_s9_p0,300,0.0,h4,True,0,1.5722656324704933,17.35321854200447,236.0,9.0,True,True,,3.1605644999654032,1850,1,False,True,False,,5.490544028509598
v300_s9_p0,300,0.0,h2+3,False,0,1.566847649331277,14.699287792027462,441.0,1.0,True,True,1.566847649331277,11.149397125001997,441,1,True,True,True,0.0,1.3183930599319136
v300_s9_p0,300,0.0,h2+3,True,0,1.5474847371416696,11.718183457967825,393.0,1.0,True,True,1.5474847371416696,8.902857374981977,393,1,True,True,True,0.0,1.3162272475460777
v300_s9_p0,300,0.0,h2+3+4,False,0,1.5290240357067983,27.807222792005632,178.0,8.0,True,True,,3.755727583018597,1940,1,False,True,False,,7.403950946212155
v300_s9_p0,300,0.0,h2+3+4,True,0,1.5682251925953246,19.458220625005197,236.0,9.0,True,True,,3.4083514160010964,1850,1,False,True,False,,5.708983097709704
v300_s9_p10,300,0.1,h2,False,0,,4.220887875009794,397.0,1.0,False,True,,3.1219206250389107,397,1,False,True,False,,1.352016396943848
v300_s9_p10,300,0.1,h2,True,0,2.352231553080117,1.9774261660058983,261.0,1.0,True,True,2.352231553080117,1.4686557909590192,261,1,True,True,True,0.0,1.346419071220668
v300_s9_p10,300,0.1,h3,False,0,1.8738874892299195,8.458165332966018,397.0,1.0,True,True,1.8738874892299195,6.404582499992102,397,1,True,True,True,0.0,1.3206427324460959
v300_s9_p10,300,0.1,h3,True,0,1.8676160287697623,5.686150166962761,261.0,1.0,True,True,1.8676160287697623,4.280811458011158,261,1,True,True,True,0.0,1.3282879245526307
v300_s9_p10,300,0.1,h4,False,0,2.105419572018631,17.894379124976695,211.0,9.0,True,True,,2.487958959012758,1470,1,False,True,False,,7.192393210568605
v300_s9_p10,300,0.1,h4,True,0,1.9442392581569448,7.795067749975715,210.0,7.0,True,True,,1.9114655829616822,1195,1,False,True,False,,4.078058124330862
v300_s9_p10,300,0.1,h2+3,False,0,2.0185046050632143,9.331746375013608,397.0,1.0,True,True,2.0185046050632143,6.772255333024077,397,1,True,True,True,0.0,1.3779377646186028
v300_s9_p10,300,0.1,h2+3,True,0,1.800070101462279,5.928143750003073,261.0,1.0,True,True,1.800070101462279,4.2905403330223635,261,1,True,True,True,0.0,1.3816776652527447
v300_s9_p10,300,0.1,h2+3+4,False,0,,19.918020665994845,211.0,9.0,False,True,,2.633886999974493,1470,1,False,True,False,,7.562215336568249
v300_s9_p10,300,0.1,h2+3+4,True,0,1.893335937119911,9.315043874958064,210.0,7.0,True,True,,2.0381267910124734,1195,1,False,True,False,,4.570394695773889
v300_s9_p30,300,0.3,h2,False,0,,2.5104307089932263,331.0,1.0,False,True,,1.7294039170374162,331,1,False,True,False,,1.4516161807322379
v300_s9_p30,300,0.3,h2,True,0,2.790192622460329,0.45059287501499057,63.0,1.0,True,True,2.790192622460329,0.25757099996553734,63,1,True,True,True,0.0,1.7493928861373342
v300_s9_p30,300,0.3,h3,False,0,,2.4835662500117905,331.0,1.0,False,True,,1.6776237500016578,331,1,False,True,False,,1.4804071830822236
v300_s9_p30,300,0.3,h3,True,0,3.2494013691750903,0.5777693339623511,63.0,1.0,True,True,3.2494013691750903,0.31793612497858703,63,1,True,True,True,0.0,1.817249719582082
v300_s9_p30,300,0.3,h4,False,0,,2.1227978749666363,845.0,1.0,False,True,,1.255219542013947,845,1,False,True,False,,1.6911765662608282
v300_s9_p30,300,0.3,h2+3,False,0,,2.6123412920278497,331.0,1.0,False,True,,1.713565708952956,331,1,False,True,False,,1.5245060509667148
v300_s9_p30,300,0.3,h2+3,True,0,2.79221446099571,0.5594672080478631,63.0,1.0,True,True,2.79221446099571,0.30889695801306516,63,1,True,True,True,0.0,1.8111774607511666
v300_s9_p30,300,0.3,h2+3+4,False,0,,2.6377527090371586,845.0,1.0,False,True,,1.3769635829958133,845,1,False,True,False,,1.9156299713448404
v300_s9_p50,300,0.5,h2,False,0,,2.477670791966375,331.0,1.0,False,True,,1.671021749963984,331,1,False,True,False,,1.4827280327259518
v300_s9_p50,300,0.5,h2,True,0,3.372706085682346,0.460295083001256,63.0,1.0,True,True,3.372706085682346,0.24319679202744737,63,1,True,True,True,0.0,1.8926856689347562
v300_s9_p50,300,0.5,h3,False,0,,2.4562645829864778,331.0,1.0,False,True,,1.6468078749603592,331,1,False,True,False,,1.4915307488711174
v300_s9_p50,300,0.5,h3,True,0,2.9775849417746203,0.601425124972593,63.0,1.0,True,True,2.9775849417746203,0.30386641598306596,63,1,True,True,True,0.0,1.9792418422643638
v300_s9_p50,300,0.5,h4,False,0,,2.1493694169912487,845.0,1.0,False,True,,1.2187247090041637,845,1,False,True,False,,1.7636217606087
v300_s9_p50,300,0.5,h2+3,False,0,,2.6776278750039637,331.0,1.0,False,True,,1.744810708973091,331,1,False,True,False,,1.5346237051581844
v300_s9_p50,300,0.5,h2+3,True,0,2.815325511294892,0.5434579169959761,63.0,1.0,True,True,2.815325511294892,0.31011383299482986,63,1,True,True,True,0.0,1.7524465508284388
v300_s9_p50,300,0.5,h2+3+4,False,0,,2.673091917007696,845.0,1.0,False,True,,1.4034362079692073,845,1,False,True,False,,1.9046764661114872
v400_s0_p0,400,0.0,h2,False,0,2.1398306686746067,6.367060208984185,558.0,1.0,True,True,2.1398306686746067,7.142169416998513,558,1,True,True,True,0.0,0.8914742618440902
v400_s0_p0,400,0.0,h2,True,0,2.0058624528045876,5.680272124998737,504.0,1.0,True,True,2.0058624528045876,6.236516416014638,504,1,True,True,True,0.0,0.9108084940516582
v400_s0_p0,400,0.0,h3,False,0,1.5434093527837422,17.515136750007514,558.0,1.0,True,True,1.5434093527837422,20.281066499999724,558,1,True,True,True,0.0,0.8636201035092387
v400_s0_p0,400,0.0,h3,True,0,1.5433109829329532,13.878517417004332,504.0,1.0,True,True,1.5433109829329532,15.925361500005238,504,1,True,True,True,0.0,0.8714726768996589
v400_s0_p0,400,0.0,h4,False,0,1.5302468507977784,23.909638915967662,284.0,14.0,True,True,,4.890095459006261,2483,1,False,True,False,,4.889401263513668
v400_s0_p0,400,0.0,h4,True,0,1.5206436606961178,27.357793917006347,246.0,5.0,True,True,,4.627671207999811,2387,1,False,True,False,,5.911784283575115
v400_s0_p0,400,0.0,h2+3,False,0,1.5335224536384164,17.93846829200629,558.0,1.0,True,True,1.5335224536384164,20.36982750002062,558,1,True,True,True,0.0,0.8806391851864299
v400_s0_p0,400,0.0,h2+3,True,0,1.53767664211547,14.180672082991805,504.0,1.0,True,True,1.53767664211547,16.112039915984496,504,1,True,True,True,0.0,0.8801289071362954
v400_s0_p0,400,0.0,h2+3+4,False,0,1.5464106992853126,27.048948834009934,284.0,14.0,True,True,,5.554908332997002,2483,1,False,True,False,,4.869378072962079
v400_s0_p0,400,0.0,h2+3+4,True,0,1.5388485508705287,29.087766125041526,246.0,5.0,True,True,,5.084346249990631,2387,1,False,True,False,,5.721043511758297
v400_s0_p10,400,0.1,h2,False,0,2.4787148717324197,5.020229541987646,502.0,1.0,True,True,2.4787148717324197,5.478922833048273,502,1,True,True,True,0.0,0.9162803884928187
v400_s0_p10,400,0.1,h2,True,0,2.5085318411451967,2.413135292008519,336.0,1.0,True,True,2.5085318411451967,2.622424917004537,336,1,True,True,True,0.0,0.9201923290009467
v400_s0_p10,400,0.1,h3,False,0,1.8864464280570283,9.282070625049528,502.0,1.0,True,True,1.8864464280570283,10.197991791996174,502,1,True,True,True,0.0,0.9101861243244478
v400_s0_p10,400,0.1,h3,True,0,1.8047344069823443,6.698938750021625,336.0,1.0,True,True,1.8047344069823443,7.4802903340314515,336,1,True,True,True,0.0,0.8955452864636709
v400_s0_p10,400,0.1,h4,False,0,1.8330239929007124,21.13185537501704,235.0,6.0,True,True,,3.544302541995421,1866,1,False,True,False,,5.962204164185129
v400_s0_p10,400,0.1,h4,True,0,1.7879390264357002,10.53363616601564,173.0,11.0,True,True,,2.749774374999106,1564,1,False,True,False,,3.830727445054129
v400_s0_p10,400,0.1,h2+3,False,0,1.8403048619967015,8.432150541979354,502.0,1.0,True,True,1.8403048619967015,9.21653045801213,502,1,True,True,True,0.0,0.9148942305777444
v400_s0_p10,400,0.1,h2+3,True,0,1.7405479291363402,6.778323500009719,336.0,1.0,True,True,1.7405479291363402,7.610761750023812,336,1,True,True,True,0.0,0.8906235305537599
v400_s0_p10,400,0.1,h2+3+4,False,0,1.7879754469729723,23.303560083033517,235.0,6.0,True,True,,3.9685012920526788,1866,1,False,True,False,,5.872131156842818
v400_s0_p10,400,0.1,h2+3+4,True,0,1.7634195882098045,12.556042832962703,173.0,11.0,True,True,,2.907292166026309,1564,1,False,True,False,,4.318810121558687
v400_s0_p30,400,0.3,h2,False,0,,2.1798302499810234,420.0,1.0,False,True,,2.2372355420375243,420,1,False,True,False,,0.9743409708196303
v400_s0_p30,400,0.3,h2,True,0,,0.3585515000158921,90.0,1.0,False,True,,0.25999525003135204,90,1,False,True,False,,1.3790694252016351
v400_s0_p30,400,0.3,h3,False,0,,2.204552999988664,420.0,1.0,False,True,,2.1687972500221804,420,1,False,True,False,,1.0164864419512325
v400_s0_p30,400,0.3,h3,True,0,3.1709669094497364,0.5384663749719039,90.0,1.0,True,True,3.1709669094497364,0.4662605840130709,90,1,True,True,True,0.0,1.1548614518031162
v400_s0_p30,400,0.3,h4,False,0,,9.004131374997087,434.0,3.0,False,True,,1.8005435000522994,1100,1,False,True,False,,5.0007852488626625
v400_s0_p30,400,0.3,h4,True,0,,0.9483614170458168,132.0,3.0,False,True,,0.5167533330386505,331,1,False,True,False,,1.8352303824906038
v400_s0_p30,400,0.3,h2+3,False,0,,2.3131908330251463,420.0,1.0,False,True,,2.2131570000201464,420,1,False,True,False,,1.0451996098804057
v400_s0_p30,400,0.3,h2+3,True,0,3.304714877020089,0.584246875019744,90.0,1.0,True,True,3.304714877020089,0.4783408329822123,90,1,True,True,True,0.0,1.221402888349007
v400_s0_p30,400,0.3,h2+3+4,False,0,,10.690578333043959,434.0,3.0,False,True,,2.0463600829825737,1100,1,False,True,False,,5.224192175143693
v400_s0_p30,400,0.3,h2+3+4,True,0,,1.1666984579642303,133.0,3.0,False,True,,0.5100620000157505,331,1,False,True,False,,2.2873659632127135
v400_s0_p50,400,0.5,h2,False,0,,2.1016260409960523,420.0,1.0,False,True,,2.1486801669816487,420,1,False,True,False,,0.9781009166889201
v400_s0_p50,400,0.5,h2,True,0,,0.36473483295412734,90.0,1.0,False,True,,0.2570931250229478,90,1,False,True,False,,1.4186876172654233
v400_s0_p50,400,0.5,h3,False,0,,2.217965667019598,420.0,1.0,False,True,,2.223522500018589,420,1,False,True,False,,0.9975008874437095
v400_s0_p50,400,0.5,h3,True,0,3.1966384090491906,0.5616529589751735,90.0,1.0,True,True,3.1966384090491906,0.4833044160041027,90,1,True,True,True,0.0,1.1621101326134082
v400_s0_p50,400,0.5,h4,False,0,,8.89026641700184,434.0,3.0,False,True,,1.7779009580262937,1100,1,False,True,False,,5.000428385432233
v400_s0_p50,400,0.5,h4,True,0,,0.953354874975048,132.0,3.0,False,True,,0.5228025409742258,331,1,False,True,False,,1.8235467509367909
v400_s0_p50,400,0.5,h2+3,False,0,,2.4269569590105675,420.0,1.0,False,True,,2.32372329197824,420,1,False,True,False,,1.044425972485064
v400_s0_p50,400,0.5,h2+3,True,0,3.3262419346688277,0.5861826660111547,90.0,1.0,True,True,3.3262419346688277,0.4968824170064181,90,1,True,True,True,0.0,1.1797210888297203
v400_s0_p50,400,0.5,h2+3+4,False,0,,10.645571500004735,434.0,3.0,False,True,,2.107714375015348,1100,1,False,True,False,,5.050765713891957
v400_s0_p50,400,0.5,h2+3+4,True,0,,1.1874782500090078,133.0,3.0,False,True,,0.5306109159719199,331,1,False,True,False,,2.2379453838297017
v400_s1_p0,400,0.0,h2,False,0,1.8734784278585315,6.8173279170296155,558.0,1.0,True,True,1.8734784278585315,7.616925832990091,558,1,True,True,True,0.0,0.8950235392213887
v400_s1_p0,400,0.0,h2,True,0,1.982628457417538,5.531642291985918,504.0,1.0,True,True,1.982628457417538,6.119436708046123,504,1,True,True,True,0.0,0.9039463198814777
v400_s1_p0,400,0.0,h3,False,0,1.522892569936687,17.714433417015243,558.0,1.0,True,True,1.522892569936687,20.119118833972607,558,1,True,True,True,0.0,0.8804775976124324
v400_s1_p0,400,0.0,h3,True,0,1.5351172899271772,14.021881124994252,504.0,1.0,True,True,1.5351172899271772,15.834762749960646,504,1,True,True,True,0.0,0.8855125489662988
v400_s1_p0,400,0.0,h4,False,0,1.5229729420329077,23.990514958044514,287.0,12.0,True,True,,5.035085625015199,2483,1,False,True,False,,4.764668715633231
v400_s1_p0,400,0.0,h4,True,0,1.5259445076627962,22.99175845796708,304.0,9.0,True,True,,4.776027791958768,2387,1,False,True,False,,4.813991764595153
v400_s1_p0,400,0.0,h2+3,False,0,1.5425177862917538,17.884254208998755,558.0,1.0,True,True,1.5425177862917538,20.009407957957592,558,1,True,True,True,0.0,0.8937922724438391
v400_s1_p0,400,0.0,h2+3,True,0,1.5281827807244213,14.308030583022628,504.0,1.0,True,True,1.5281827807244213,16.11751887499122,504,1,True,True,True,0.0,0.8877315853635334
v400_s1_p0,400,0.0,h2+3+4,False,0,1.5532677736739648,25.9802868750412,287.0,12.0,True,True,,5.502215457963757,2483,1,False,True,False,,4.721786537355246
v400_s1_p0,400,0.0,h2+3+4,True,0,1.5528779675641118,25.385454416042194,304.0,9.0,True,True,,5.193839540996123,2387,1,False,True,False,,4.887608524612513
v400_s1_p10,400,0.1,h2,False,0,2.712927503890263,5.000459834001958,502.0,1.0,True,True,2.712927503890263,5.566081875003874,502,1,True,True,True,0.0,0.8983805747554653
v400_s1_p10,400,0.1,h2,True,0,,2.196720957988873,336.0,1.0,False,True,,2.274027708976064,336,1,False,True,False,,0.966004481527624
v400_s1_p10,400,0.1,h3,False,0,1.8218944606499283,13.933110540965572,502.0,1.0,True,True,1.8218944606499283,15.768230249988846,502,1,True,True,True,0.0,0.883619170957719
v400_s1_p10,400,0.1,h3,True,0,1.796672701898057,6.820488917001057,336.0,1.0,True,True,1.796672701898057,7.520977625041269,336,1,True,True,True,0.0,0.9068620140940298
v400_s1_p10,400,0.1,h4,False,0,,18.82138987496728,282.0,9.0,False,True,,3.5621691669803113,1879,1,False,True,False,,5.283687829717075
v400_s1_p10,400,0.1,h4,True,0,1.7851755826315487,10.525960959028453,222.0,9.0,True,True,,2.816230957978405,1570,1,False,True,False,,3.737605727686616
v400_s1_p10,400,0.1,h2+3,False,0,1.8367373979073978,13.79377166699851,502.0,1.0,True,True,1.8367373979073978,15.580207249964587,502,1,True,True,True,0.0,0.8853394210805419
v400_s1_p10,400,0.1,h2+3,True,0,1.7807496221417767,7.003902834025212,336.0,1.0,True,True,1.7807496221417767,7.775640332954936,336,1,True,True,True,0.0,0.9007493317741402
v400_s1_p10,400,0.1,h2+3+4,False,0,,21.096448292024434,282.0,9.0,False,True,,3.95795208303025,1879,1,False,True,False,,5.330142419478906
v400_s1_p10,400,0.1,h2+3+4,True,0,1.8164067416359002,11.838016958034132,222.0,9.0,True,True,,3.111114582978189,1570,1,False,True,False,,3.805072633069627
v400_s1_p30,400,0.3,h2,False,0,,3.2207446249667555,413.0,1.0,False,True,,3.5219928749720566,413,1,False,True,False,,0.9144665362198692
v400_s1_p30,400,0.3,h2,True,0,3.1704683544153416,0.4508333340054378,69.0,1.0,True,True,3.1704683544153416,0.37741704197833315,69,1,True,True,True,0.0,1.1945229914427642
v400_s1_p30,400,0.3,h3,False,0,,3.229143959004432,413.0,1.0,False,True,,3.3882454590057023,413,1,False,True,False,,0.9530431009422914
v400_s1_p30,400,0.3,h3,True,0,2.7150632231883747,0.6031718750018626,69.0,1.0,True,True,2.7150632231883747,0.5674328749882989,69,1,True,True,True,0.0,1.0629836613084864
v400_s1_p30,400,0.3,h4,False,0,,2.192894082982093,1013.0,1.0,False,True,,1.8519813750172034,1013,1,False,True,False,,1.1840799872848198
v400_s1_p30,400,0.3,h4,True,0,2.9444898587442574,0.843775707995519,77.0,2.0,True,True,,0.4520647079916671,275,1,False,True,False,,1.866493210107152
v400_s1_p30,400,0.3,h2+3,False,0,2.8575805525125797,3.6664748750044964,413.0,1.0,True,True,2.8575805525125797,3.8797939580399543,413,1,True,True,True,0.0,0.9450179351423019
v400_s1_p30,400,0.3,h2+3,True,0,2.7708775364638876,0.6167850830242969,69.0,1.0,True,True,2.7708775364638876,0.5283970829914324,69,1,True,True,True,0.0,1.1672757153246769
v400_s1_p30,400,0.3,h2+3+4,False,0,,2.5314089590101503,1013.0,1.0,False,True,,1.958388000028208,1013,1,False,True,False,,1.2925982792856618
v400_s1_p30,400,0.3,h2+3+4,True,0,3.0275242854155775,0.9790550830075517,77.0,2.0,True,True,,0.47473833296680823,275,1,False,True,False,,2.062304674006603
v400_s1_p50,400,0.5,h2,False,0,,3.0220526659977622,413.0,1.0,False,True,,3.2385038749780506,413,1,False,True,False,,0.9331632082787749
v400_s1_p50,400,0.5,h2,True,0,2.492147547493036,0.4540723749669269,69.0,1.0,True,True,2.492147547493036,0.3743757080519572,69,1,True,True,True,0.0,1.2128788412305562
v400_s1_p50,400,0.5,h3,False,0,3.1630425559311623,3.4884694580105133,413.0,1.0,True,True,3.1630425559311623,3.652764250000473,413,1,True,True,True,0.0,0.9550217915131154
v400_s1_p50,400,0.5,h3,True,0,2.715063223188529,0.6148141250014305,69.0,1.0,True,True,2.715063223188529,0.5516581250121817,69,1,True,True,True,0.0,1.1144839478034592
v400_s1_p50,400,0.5,h4,False,0,,2.1697557500447147,1013.0,1.0,False,True,,1.8580809170380235,1013,1,False,True,False,,1.167740182975203
v400_s1_p50,400,0.5,h4,True,0,2.962089169001308,0.8311152079841122,77.0,2.0,True,True,,0.45166866696672514,275,1,False,True,False,,1.840099322287816
v400_s1_p50,400,0.5,h2+3,False,0,,3.726105625042692,413.0,1.0,False,True,,3.9076659160200506,413,1,False,True,False,,0.9535374070150098
v400_s1_p50,400,0.5,h2+3,True,0,2.7010570222628867,0.6331545420107432,69.0,1.0,True,True,2.7010570222628867,0.577058875001967,69,1,True,True,True,0.0,1.0972096079599938
v400_s1_p50,400,0.5,h2+3+4,False,0,,2.558055166970007,1013.0,1.0,False,True,,1.9302149590221234,1013,1,False,True,False,,1.3252695794389435
v400_s1_p50,400,0.5,h2+3+4,True,0,3.088284519511797,0.995912957994733,77.0,2.0,True,True,,0.46953654097160324,275,1,False,True,False,,2.1210552770481055
v400_s2_p0,400,0.0,h2,False,0,2.093440604882222,9.390308292000555,558.0,1.0,True,True,2.093440604882222,7.173722709005233,558,1,True,True,True,0.0,1.3089867942920101
v400_s2_p0,400,0.0,h2,True,0,1.9400390188327363,7.475801458989736,504.0,1.0,True,True,1.9400390188327363,5.747307707963046,504,1,True,True,True,0.0,1.300748426716707
v400_s2_p0,400,0.0,h3,False,0,1.5331710147864284,23.78385062504094,558.0,1.0,True,True,1.5331710147864284,18.503901834017597,558,1,True,True,True,0.0,1.285342455790415
v400_s2_p0,400,0.0,h3,True,0,1.5387227604837193,18.954907417006325,504.0,1.0,True,True,1.5387227604837193,14.609734458033927,504,1,True,True,True,0.0,1.2974162857958706
v400_s2_p0,400,0.0,h4,False,0,1.5236198047198244,34.75519670796348,262.0,12.0,True,True,,4.540372167015448,2483,1,False,True,False,,7.654702176277619
v400_s2_p0,400,0.0,h4,True,0,1.5258571607881164,30.89089141698787,279.0,6.0,True,True,,4.259393167041708,2387,1,False,True,False,,7.25241606152142
v400_s2_p0,400,0.0,h2+3,False,0,1.545675082391547,24.494963874982204,558.0,1.0,True,True,1.545675082391547,18.838102750014514,558,1,True,True,True,0.0,1.300288261511013
