graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v300_s6_p0,300,0.0,h2+3+4,0,1.3125453177606636,1.341844701382809,51.62955466599669,54.14118358399719,True,True,205.0,190.0,True,True,True,0.029299383622145347,2.511628918000497,1.0486471156733541,-15.0
v300_s6_p0,300,0.0,h2+3+4,1,1.2953419631317407,1.34343711186732,47.45122475002427,57.92690054199193,True,True,216.0,189.0,True,True,True,0.04809514873557941,10.47567579196766,1.220767237245279,-27.0
v300_s6_p0,300,0.0,h2+3+4,2,1.3068803285865234,1.3496231865559496,43.95956887496868,54.61673004104523,True,True,287.0,181.0,True,True,True,0.04274285796942623,10.657161166076548,1.2424309755263527,-106.0
v300_s6_p0,300,0.0,h2+3+4,3,1.3221082751975153,1.3317272977573908,56.30910108302487,45.415710749977734,True,True,197.0,219.0,True,True,True,0.009619022559875567,-10.893390333047137,0.8065429899691456,22.0
v300_s6_p0,300,0.0,h2+3+4,4,1.3135307037990738,1.3488130898251809,45.42572241695598,52.97331587498775,True,True,275.0,185.0,True,True,True,0.035282386026107115,7.54759345803177,1.1661524144570234,-90.0
v300_s6_p10,300,0.1,h2,0,1.378119424965988,1.3598451947904096,10.322978375013918,12.3128888750216,True,True,519.0,482.0,True,True,True,-0.0182742301755785,1.9899105000076815,1.1927651524316012,-37.0
v300_s6_p10,300,0.1,h2,1,1.3737004531382355,1.3758171071741545,10.813249541970436,11.906174957985058,True,True,519.0,482.0,True,True,True,0.0021166540359189856,1.092925416014623,1.1010728007129174,-37.0
v300_s6_p10,300,0.1,h2,2,1.394209694338819,1.3641920978558328,11.074619249964599,12.159449667029548,True,True,519.0,482.0,True,True,True,-0.030017596482986075,1.0848304170649499,1.097956452730275,-37.0
v300_s6_p10,300,0.1,h2,3,1.3788555915246319,1.356610133295905,10.748875042016152,12.516991375014186,True,True,519.0,482.0,True,True,True,-0.02224545822872681,1.7681163329980336,1.164493151709985,-37.0
v300_s6_p10,300,0.1,h2,4,1.3716091199637648,1.3732176111542858,10.281131167022977,12.008486666018143,True,True,519.0,482.0,True,True,True,0.0016084911905209776,1.7273554989951663,1.168012203222901,-37.0
v300_s6_p10,300,0.1,h3,0,1.3746053634528945,1.3640729013477009,19.69593095802702,17.122793500020634,True,True,245.0,234.0,True,True,True,-0.010532462105193652,-2.5731374580063857,0.8693569010020462,-11.0
v300_s6_p10,300,0.1,h3,1,1.3801532991035954,1.3697542081906875,24.646150707965717,18.92013554199366,True,True,277.0,238.0,True,True,True,-0.010399090912907916,-5.726015165972058,0.7676710154936531,-39.0
v300_s6_p10,300,0.1,h3,2,1.366353294611085,1.365500941129748,20.570337165961973,19.900305334012955,True,True,263.0,165.0,True,True,True,-0.0008523534813369427,-0.6700318319490179,0.9674272800419758,-98.0
v300_s6_p10,300,0.1,h3,3,1.3600234920123533,1.3575383590204662,23.51260104199173,17.902721417020075,True,True,181.0,223.0,True,True,True,-0.002485132991887129,-5.609879624971654,0.7614096537021645,42.0
v300_s6_p10,300,0.1,h3,4,1.3665237853596357,1.3679975364398762,20.201215749955736,21.656206124986056,True,True,197.0,243.0,True,True,True,0.001473751080240504,1.4549903750303201,1.0720248916223525,46.0
v300_s6_p10,300,0.1,h4,0,1.3711563498325852,1.380155648205053,33.63348600000609,25.82696625002427,True,True,208.0,237.0,True,True,True,0.008999298372467823,-7.806519749981817,0.7678944207573248,29.0
v300_s6_p10,300,0.1,h4,1,1.385335343395277,1.4052410040624166,27.954137875000015,25.0748612920288,True,True,221.0,238.0,True,True,True,0.019905660667139502,-2.8792765829712152,0.8969999863402615,17.0
v300_s6_p10,300,0.1,h4,2,1.3902913513505852,1.3777892751817575,27.169259000045713,28.26554708404001,True,True,229.0,221.0,True,True,True,-0.012502076168827703,1.0962880839942954,1.0403503122404791,-8.0
v300_s6_p10,300,0.1,h4,3,1.3952749114470873,1.3830935688336974,29.05119895900134,27.930854416976217,True,True,227.0,224.0,True,True,True,-0.012181342613389878,-1.1203445420251228,0.9614355144651271,-3.0
v300_s6_p10,300,0.1,h4,4,1.3753736791176325,1.3871016923418613,28.605161499988753,26.871281208004802,True,True,229.0,200.0,True,True,True,0.011728013224228784,-1.7338802919839509,0.9393857541414464,-29.0
v300_s6_p10,300,0.1,h2+3,0,1.3614752568759891,1.3654392927316281,20.82733833405655,18.161442457989324,True,True,245.0,234.0,True,True,True,0.003964035855638981,-2.665895876067225,0.8720001647206166,-11.0
v300_s6_p10,300,0.1,h2+3,1,1.3952322344364756,1.3610337914834145,25.87210158299422,20.046096624981146,True,True,277.0,238.0,True,True,True,-0.03419844295306107,-5.826004958013073,0.7748151637653388,-39.0
v300_s6_p10,300,0.1,h2+3,2,1.374786386402031,1.3756600698092805,21.811762541008648,20.892923875013366,True,True,263.0,165.0,True,True,True,0.0008736834072493593,-0.9188386659952812,0.9578741670111364,-98.0
v300_s6_p10,300,0.1,h2+3,3,1.3554728586582268,1.351449761283096,24.526344040990807,18.944763291976415,True,True,181.0,223.0,True,True,True,-0.004023097375130735,-5.5815807490143925,0.7724250813865322,42.0
v300_s6_p10,300,0.1,h2+3,4,1.3692234163732613,1.3817928193629512,21.062034167000093,22.719277666008566,True,True,197.0,243.0,True,True,True,0.012569402989689893,1.657243499008473,1.078683924157954,46.0
v300_s6_p10,300,0.1,h2+3+4,0,1.3899719015043508,1.390056442365245,36.781074917002115,28.62336020800285,True,True,208.0,237.0,True,True,True,8.45408608942666e-05,-8.157714708999265,0.7782089096795715,29.0
v300_s6_p10,300,0.1,h2+3+4,1,1.395129322589726,1.4000598690101125,31.156958665989805,28.157180375012103,True,True,221.0,238.0,True,True,True,0.0049305464203863725,-2.9997782909777015,0.9037204393684231,17.0
v300_s6_p10,300,0.1,h2+3+4,2,1.3962197450968918,1.3695404061207144,30.429264375008643,31.436941916996147,True,True,229.0,221.0,True,True,True,-0.02667933897617747,1.0076775419875048,1.0331154092182098,-8.0
v300_s6_p10,300,0.1,h2+3+4,3,1.4039900335004905,1.38606984199809,31.446413624973502,30.536995458009187,True,True,227.0,225.0,True,True,True,-0.01792019150240054,-0.9094181669643149,0.9710803852607824,-2.0
v300_s6_p10,300,0.1,h2+3+4,4,1.3812888003925414,1.3940213156508188,31.055617832986172,29.165868791984394,True,True,229.0,200.0,True,True,True,0.012732515258277344,-1.889749041001778,0.9391495267888519,-29.0
v300_s6_p30,300,0.3,h2,0,,,4.160445749992505,1.7858070000074804,True,True,404.0,256.0,False,False,False,,-2.3746387499850243,0.4292345357491316,-148.0
v300_s6_p30,300,0.3,h2,1,,,4.069259041978512,1.734253875038121,True,True,404.0,256.0,False,False,False,,-2.335005166940391,0.426184191556139,-148.0
v300_s6_p30,300,0.3,h2,2,,,3.9835104169906117,1.8050854579778388,True,True,404.0,256.0,False,False,False,,-2.178424959012773,0.45313938436779866,-148.0
v300_s6_p30,300,0.3,h2,3,2.2088521338057583,,4.325409166980535,1.7965740829822607,True,True,404.0,256.0,True,False,False,,-2.528835083998274,0.4153535569991882,-148.0
v300_s6_p30,300,0.3,h2,4,,2.257529592489022,4.137735833006445,2.0506023329799064,True,True,404.0,256.0,False,True,False,,-2.087133500026539,0.49558560907208893,-148.0
v300_s6_p30,300,0.3,h3,0,,1.8956727480823292,5.050109999952838,3.5196166249806993,True,True,404.0,256.0,False,True,False,,-1.5304933749721386,0.6969386062904706,-148.0
v300_s6_p30,300,0.3,h3,1,2.315930704565997,2.0544680839018703,5.3364712499897,3.292620083957445,True,True,404.0,256.0,True,True,True,-0.2614626206641266,-2.0438511660322547,0.6170032460989648,-148.0
v300_s6_p30,300,0.3,h3,2,,1.974752512707683,5.040576166997198,3.6266276669921353,True,True,404.0,256.0,False,True,False,,-1.4139485000050627,0.7194867306513912,-148.0
v300_s6_p30,300,0.3,h3,3,,1.9043878838494068,5.098336374969222,3.3999472919967957,True,True,404.0,256.0,False,True,False,,-1.698389082972426,0.6668738666772102,-148.0
v300_s6_p30,300,0.3,h3,4,2.3125272557332446,1.9448632067674774,5.252306249982212,3.3499327909667045,True,True,404.0,256.0,True,True,True,-0.3676640489657672,-1.9023734590155073,0.637802258955873,-148.0
v300_s6_p30,300,0.3,h4,0,,1.9364016609721122,15.590492999996059,7.257241833023727,True,True,304.0,153.0,False,True,False,,-8.333251166972332,0.4654914910660979,-151.0
v300_s6_p30,300,0.3,h4,1,,1.8592710167882605,14.688678750011604,7.624744458007626,True,True,270.0,161.0,False,True,False,,-7.063934292003978,0.5190898778422534,-109.0
v300_s6_p30,300,0.3,h4,2,,1.8915057563445632,15.36018070904538,7.29020920896437,True,True,270.0,156.0,False,True,False,,-8.06997150008101,0.4746174115432949,-114.0
v300_s6_p30,300,0.3,h4,3,,1.9700081507211986,15.084970999974757,7.888760041969363,True,True,306.0,161.0,False,True,False,,-7.196210958005395,0.5229549358750881,-145.0
v300_s6_p30,300,0.3,h4,4,,1.8452049092211633,14.929014208028093,7.490763709007297,True,True,289.0,142.0,False,True,False,,-7.438250499020796,0.5017587634807883,-147.0
v300_s6_p30,300,0.3,h2+3,0,,1.9366918565492595,5.306563541002106,3.388115750043653,True,True,404.0,256.0,False,True,False,,-1.918447790958453,0.6384764309076438,-148.0
v300_s6_p30,300,0.3,h2+3,1,2.168703749384238,1.8535832541376005,5.531739250000101,3.407461666036397,True,True,404.0,256.0,True,True,True,-0.31512049524663754,-2.1242775839637034,0.6159837823224107,-148.0
v300_s6_p30,300,0.3,h2+3,2,,1.9601000091921432,5.273858374974225,3.373985084006563,True,True,404.0,256.0,False,True,False,,-1.8998732909676619,0.6397564826573585,-148.0
v300_s6_p30,300,0.3,h2+3,3,2.0006343935737947,1.909330262831756,5.4831127500510775,3.112600958032999,True,True,404.0,256.0,True,True,True,-0.09130413074203858,-2.3705117920180783,0.5676704273505965,-148.0
v300_s6_p30,300,0.3,h2+3,4,2.234413040550056,1.9219831507176073,5.438261999981478,3.2201974579948,True,True,404.0,256.0,True,True,True,-0.3124298898324489,-2.218064541986678,0.5921372412740996,-148.0
v300_s6_p30,300,0.3,h2+3+4,0,,1.8695639524537118,17.753612915985286,8.521619500010274,True,True,304.0,155.0,False,True,False,,-9.231993415975012,0.4799935393622016,-149.0
v300_s6_p30,300,0.3,h2+3+4,1,,1.8817881160926093,17.00216116697993,8.47441537497798,True,True,270.0,162.0,False,True,False,,-8.527745792001951,0.49843165770221187,-108.0
v300_s6_p30,300,0.3,h2+3+4,2,,1.8539652314320791,17.626415292033926,8.41186595801264,True,True,270.0,157.0,False,True,False,,-9.214549334021285,0.47723066878007214,-113.0
v300_s6_p30,300,0.3,h2+3+4,3,,2.0067801322519117,17.38893241598271,9.129888291994575,True,True,306.0,162.0,False,True,False,,-8.259044123988133,0.5250401849628796,-144.0
v300_s6_p30,300,0.3,h2+3+4,4,,1.775571368930919,17.208208500000183,9.011976749985479,True,True,290.0,143.0,False,True,False,,-8.196231750014704,0.523702205838881,-147.0
v300_s6_p50,300,0.5,h2,0,,2.6897157248017702,2.2477463749819435,0.5257749590091407,True,True,333.0,78.0,False,True,False,,-1.7219714159728028,0.23391204846826386,-255.0
v300_s6_p50,300,0.5,h2,1,,3.1251600583650823,2.278795749996789,0.4957166669773869,True,True,333.0,78.0,False,True,False,,-1.7830790830194019,0.2175344881076268,-255.0
v300_s6_p50,300,0.5,h2,2,,2.783186652212074,2.3012674580095336,0.5198489999747835,True,True,333.0,78.0,False,True,False,,-1.78141845803475,0.22589681967015843,-255.0
v300_s6_p50,300,0.5,h2,3,,2.860355735616861,2.2848877499927767,0.4847089580143802,True,True,333.0,78.0,False,True,False,,-1.8001787919783965,0.21213687981648663,-255.0
v300_s6_p50,300,0.5,h2,4,,2.7036980925537213,2.221956500026863,0.5248439999995753,True,True,333.0,78.0,False,True,False,,-1.6971125000272878,0.23620804457388345,-255.0
v300_s6_p50,300,0.5,h3,0,,2.735598915377781,2.4342390410020016,0.5898610420408659,True,True,333.0,78.0,False,True,False,,-1.8443779989611357,0.24231845439388827,-255.0
v300_s6_p50,300,0.5,h3,1,,2.854509154779365,2.2943745409720577,0.6345014169928618,True,True,333.0,78.0,False,True,False,,-1.659873123979196,0.27654657322166876,-255.0
v300_s6_p50,300,0.5,h3,2,,2.8068353949796974,2.4172869580215774,0.5817537090042606,True,True,333.0,78.0,False,True,False,,-1.8355332490173168,0.24066390093809775,-255.0
v300_s6_p50,300,0.5,h3,3,,2.681670085605542,2.346022833022289,0.5925131669500843,True,True,333.0,78.0,False,True,False,,-1.7535096660722047,0.2525606991585725,-255.0
v300_s6_p50,300,0.5,h3,4,2.948026686016664,2.891102177579669,2.674970875028521,0.5645932920160703,True,True,333.0,78.0,True,True,True,-0.05692450843699515,-2.1103775830124505,0.21106521094740913,-255.0
v300_s6_p50,300,0.5,h2+3,0,,2.6617352305128037,2.6245577500085346,0.6171967500122264,True,True,333.0,78.0,False,True,False,,-2.0073609999963082,0.2351621906624914,-255.0
v300_s6_p50,300,0.5,h2+3,1,,2.8552292845902305,2.6150196670205332,0.6183741249842569,True,True,333.0,78.0,False,True,False,,-1.9966455420362763,0.23647016226413772,-255.0
v300_s6_p50,300,0.5,h2+3,2,,2.9084139512542055,2.582065791997593,0.6186489170067944,True,True,333.0,78.0,False,True,False,,-1.9634168749907985,0.23959455987687361,-255.0
v300_s6_p50,300,0.5,h2+3,3,,2.8359291954874424,2.5718057089834474,0.5634468339849263,True,True,333.0,78.0,False,True,False,,-2.008358874998521,0.2190860810428945,-255.0
v300_s6_p50,300,0.5,h2+3,4,,2.777073713835105,2.5392301250249147,0.6081161669571884,True,True,333.0,78.0,False,True,False,,-1.9311139580677263,0.23948840278949574,-255.0
v300_s7_p0,300,0.0,h2,0,1.2114835142230407,1.2246202878756816,16.890101167024113,16.686242249968927,True,True,577.0,573.0,True,True,True,0.013136773652640876,-0.20385891705518588,0.9879302725875203,-4.0
v300_s7_p0,300,0.0,h2,1,1.218278156625868,1.2231689084159412,17.099362458044197,16.80099270795472,True,True,577.0,573.0,True,True,True,0.0048907517900731445,-0.29836975008947775,0.9825508260426918,-4.0
v300_s7_p0,300,0.0,h2,2,1.2229672916818313,1.2233189304576757,17.03704824997112,17.074921584047843,True,True,577.0,573.0,True,True,True,0.0003516387758444317,0.03787333407672122,1.002222998580566,-4.0
v300_s7_p0,300,0.0,h2,3,1.2179636387548727,1.2211136168492134,16.992307459004223,16.786909124988597,True,True,577.0,573.0,True,True,True,0.0031499780943406996,-0.20539833401562646,0.9879122753333429,-4.0
v300_s7_p0,300,0.0,h2,4,1.219448271753949,1.2040586351592828,16.76706074998947,16.692476416996215,True,True,577.0,573.0,True,True,True,-0.01538963659466619,-0.07458433299325407,0.9955517347908875,-4.0
v300_s7_p0,300,0.0,h3,0,1.2743677689667545,1.2938259547287347,28.648246333003044,32.97648404102074,True,True,250.0,179.0,True,True,True,0.019458185761980218,4.328237708017696,1.1510821171288075,-71.0
v300_s7_p0,300,0.0,h3,1,1.2812974786241702,1.304607458972974,33.586356250045355,33.49191974999849,True,True,189.0,178.0,True,True,True,0.023309980348803716,-0.09443650004686788,0.9971882481283828,-11.0
v300_s7_p0,300,0.0,h3,2,1.2758432276944531,1.2855639283390867,31.252457791997585,31.714952250011265,True,True,237.0,167.0,True,True,True,0.009720700644633595,0.46249445801367983,1.014798658751636,-70.0
v300_s7_p0,300,0.0,h3,3,1.2775191991434727,1.2896366257990013,30.373531416989863,28.968611249991227,True,True,257.0,162.0,True,True,True,0.012117426655528618,-1.404920166998636,0.9537452478702304,-95.0
v300_s7_p0,300,0.0,h3,4,1.2778744563966706,1.2915957141001888,32.7580238750088,31.838720958970953,True,True,185.0,179.0,True,True,True,0.013721257703518175,-0.9193029160378501,0.9719365576035498,-6.0
v300_s7_p0,300,0.0,h4,0,1.2885115716451525,1.3499258250101238,42.56493350001983,51.40107695804909,True,True,305.0,181.0,True,True,True,0.061414253364971305,8.836143458029255,1.2075920888734653,-124.0
v300_s7_p0,300,0.0,h4,1,1.3015954266830585,1.3442360682595482,43.383649500028696,50.80864600004861,True,True,212.0,193.0,True,True,True,0.042640641576489724,7.424996500019915,1.1711473466522222,-19.0
v300_s7_p0,300,0.0,h4,2,1.2941448023771245,1.3301569290190902,43.29618154204218,38.64397254202049,True,True,252.0,223.0,True,True,True,0.036012126641965736,-4.652209000021685,0.8925492079364038,-29.0
v300_s7_p0,300,0.0,h4,3,1.3091183499945747,1.3457329101333195,52.8140361669939,45.68929145898437,True,True,232.0,193.0,True,True,True,0.03661456013874487,-7.12474470800953,0.8650975152612529,-39.0
v300_s7_p0,300,0.0,h4,4,1.3335758817947234,1.3534220930356173,51.705046457995195,51.5988330830005,True,True,180.0,180.0,True,True,True,0.01984621124089392,-0.10621337499469519,0.9979457832016265,0.0
v300_s7_p0,300,0.0,h2+3,0,1.2712410448651579,1.2960850518004925,29.573132125020493,34.16466854204191,True,True,250.0,179.0,True,True,True,0.024844006935334617,4.591536417021416,1.155260403179842,-71.0
v300_s7_p0,300,0.0,h2+3,1,1.2768028983523732,1.302474139154616,34.87243208300788,34.83546512504108,True,True,189.0,178.0,True,True,True,0.025671240802242812,-0.036966957966797054,0.9989399374876177,-11.0
v300_s7_p0,300,0.0,h2+3,2,1.262628474834943,1.2873334010192097,32.55804070900194,32.85760824999306,True,True,237.0,167.0,True,True,True,0.024704926184266673,0.29956754099112004,1.0092010309732273,-70.0
v300_s7_p0,300,0.0,h2+3,3,1.2774546917180256,1.2868499964332292,32.03382737498032,30.333919291966595,True,True,257.0,162.0,True,True,True,0.009395304715203556,-1.6999080830137245,0.9469339687975774,-95.0
v300_s7_p0,300,0.0,h2+3,4,1.2788403471602396,1.2887458942413166,34.239631165983155,32.88263645902043,True,True,185.0,179.0,True,True,True,0.009905547081076937,-1.3569947069627233,0.9603677183207835,-6.0
v300_s7_p0,300,0.0,h2+3+4,0,1.2935977525763522,1.3507164490731514,45.07536924997112,54.25210929103196,True,True,305.0,181.0,True,True,True,0.057118696496799126,9.176740041060839,1.2035865749689165,-124.0
v300_s7_p0,300,0.0,h2+3+4,1,1.304341758854392,1.3507940504423313,46.22292812500382,56.40064737497596,True,True,212.0,193.0,True,True,True,0.04645229158793929,10.177719249972142,1.220187678773786,-19.0
v300_s7_p0,300,0.0,h2+3+4,2,1.3166989518313152,1.334104451479296,46.78968362498563,42.22730062500341,True,True,252.0,223.0,True,True,True,0.01740549964798066,-4.562382999982219,0.9024916894811849,-29.0
v300_s7_p0,300,0.0,h2+3+4,3,1.297347218899667,1.3422001953929692,56.63103899999987,47.979224291979335,True,True,232.0,193.0,True,True,True,0.04485297649330211,-8.651814708020538,0.8472248635943169,-39.0
v300_s7_p0,300,0.0,h2+3+4,4,1.3281352746761155,1.3464874800042974,55.64017783396412,54.91146058397135,True,True,180.0,180.0,True,True,True,0.018352205328181936,-0.7287172499927692,0.9869030388046686,0.0
v300_s7_p10,300,0.1,h2,0,1.3588518360351975,1.3508456694796167,13.422295624972321,11.080131084017921,True,True,519.0,482.0,True,True,True,-0.00800616655558084,-2.3421645409544,0.8255019404730753,-37.0
v300_s7_p10,300,0.1,h2,1,1.350635123396886,1.366167566110452,13.524214582983404,10.71318441600306,True,True,519.0,482.0,True,True,True,0.015532442713565908,-2.811030166980345,0.7921483610207374,-37.0
v300_s7_p10,300,0.1,h2,2,1.3646216918478196,1.3495770946442183,12.511202458001208,11.726842208008748,True,True,519.0,482.0,True,True,True,-0.015044597203601295,-0.78436024999246,0.9373073649295122,-37.0
v300_s7_p10,300,0.1,h2,3,1.358125315701879,1.356151159374999,13.391201541991904,11.323547957988922,True,True,519.0,482.0,True,True,True,-0.0019741563268800277,-2.067653584002983,0.8455961119307129,-37.0
