graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v300_s6_p30,300,0.3,h2,True,0,,1.7858070000074804,256.0,1.0,False,True,,1.5018722920212895,256,1,False,True,False,,1.189053829339949
v300_s6_p30,300,0.3,h3,False,0,,5.050109999952838,404.0,1.0,False,True,,4.473575166019145,404,1,False,True,False,,1.1288756335901085
v300_s6_p30,300,0.3,h3,True,0,1.8956727480823292,3.5196166249806993,256.0,1.0,True,True,1.8956727480823292,3.0601759999990463,256,1,True,True,True,0.0,1.1501353598557065
v300_s6_p30,300,0.3,h4,False,0,,15.590492999996059,304.0,12.0,False,True,,3.3245020419708453,1571,1,False,True,False,,4.689572394052024
v300_s6_p30,300,0.3,h4,True,0,1.9364016609721122,7.257241833023727,153.0,17.0,True,True,,2.5721354999695905,1243,1,False,True,False,,2.8214850396137865
v300_s6_p30,300,0.3,h2+3,False,0,,5.306563541002106,404.0,1.0,False,True,,4.700333417044021,404,1,False,True,False,,1.128975983227023
v300_s6_p30,300,0.3,h2+3,True,0,1.9366918565492595,3.388115750043653,256.0,1.0,True,True,1.9366918565492595,2.8411827919771895,256,1,True,True,True,0.0,1.1925018550762976
v300_s6_p30,300,0.3,h2+3+4,False,0,,17.753612915985286,304.0,12.0,False,True,,3.7639984589768574,1571,1,False,True,False,,4.7166897408377615
v300_s6_p30,300,0.3,h2+3+4,True,0,1.8695639524537118,8.521619500010274,155.0,17.0,True,True,,2.7438637080485933,1243,1,False,True,False,,3.1057007223112985
v300_s6_p50,300,0.5,h2,False,0,,2.2477463749819435,333.0,1.0,False,True,,1.833991583029274,333,1,False,True,False,,1.2256034301254835
v300_s6_p50,300,0.5,h2,True,0,2.6897157248017702,0.5257749590091407,78.0,1.0,True,True,2.6897157248017702,0.3399372080457397,78,1,True,True,True,0.0,1.5466825830327935
v300_s6_p50,300,0.5,h3,False,0,,2.4342390410020016,333.0,1.0,False,True,,2.066497874970082,333,1,False,True,False,,1.177953807979233
v300_s6_p50,300,0.5,h3,True,0,2.735598915377781,0.5898610420408659,78.0,1.0,True,True,2.735598915377781,0.3695707499864511,78,1,True,True,True,0.0,1.5960706902872883
v300_s6_p50,300,0.5,h2+3,False,0,,2.6245577500085346,333.0,1.0,False,True,,2.1369229579577222,333,1,False,True,False,,1.2281948397975235
v300_s6_p50,300,0.5,h2+3,True,0,2.6617352305128037,0.6171967500122264,78.0,1.0,True,True,2.6617352305128037,0.37923708296148106,78,1,True,True,True,0.0,1.6274694056617738
v300_s7_p0,300,0.0,h2,False,0,1.2114835142230407,16.890101167024113,577.0,1.0,True,True,1.2114835142230407,16.545798417006154,577,1,True,True,True,0.0,1.0208090743849554
v300_s7_p0,300,0.0,h2,True,0,1.2246202878756816,16.686242249968927,573.0,1.0,True,True,1.2246202878756816,16.341089083987754,573,1,True,True,True,0.0,1.0211217969749262
v300_s7_p0,300,0.0,h3,False,0,1.2743677689667545,28.648246333003044,250.0,54.0,True,True,1.2068180992176092,17.372341291978955,577,1,True,True,True,0.06754966974914534,1.6490722724996387
v300_s7_p0,300,0.0,h3,True,0,1.2938259547287347,32.97648404102074,179.0,108.0,True,True,1.2093285766248643,17.10333462501876,573,1,True,True,True,0.08449737810387048,1.9280733707205104
v300_s7_p0,300,0.0,h4,False,0,1.2885115716451525,42.56493350001983,305.0,103.0,True,True,,13.301966250000987,4212,1,False,True,False,,3.1998978722425098
v300_s7_p0,300,0.0,h4,True,0,1.3499258250101238,51.40107695804909,181.0,172.0,True,True,,13.155005541979335,4202,1,False,True,False,,3.907339817837519
v300_s7_p0,300,0.0,h2+3,False,0,1.2712410448651579,29.573132125020493,250.0,54.0,True,True,1.2152700689477414,17.568644499988295,577,1,True,True,True,0.05597097591741651,1.68329048521872
v300_s7_p0,300,0.0,h2+3,True,0,1.2960850518004925,34.16466854204191,179.0,108.0,True,True,1.2091100290957981,17.344837500015274,573,1,True,True,True,0.08697502270469437,1.9697312553093578
v300_s7_p0,300,0.0,h2+3+4,False,0,1.2935977525763522,45.07536924997112,305.0,103.0,True,True,,14.27402124996297,4212,1,False,True,False,,3.1578605958771466
v300_s7_p0,300,0.0,h2+3+4,True,0,1.3507164490731514,54.25210929103196,181.0,172.0,True,True,,14.18617737502791,4202,1,False,True,False,,3.8242937372637513
v300_s7_p10,300,0.1,h2,False,0,1.3588518360351975,13.422295624972321,519.0,1.0,True,True,1.3588518360351975,12.947956334042829,519,1,True,True,True,0.0,1.0366342980075054
v300_s7_p10,300,0.1,h2,True,0,1.3508456694796167,11.080131084017921,482.0,1.0,True,True,1.3508456694796167,10.777436499949545,482,1,True,True,True,0.0,1.0280859538416016
v300_s7_p10,300,0.1,h3,False,0,1.364508063285323,24.22957766696345,248.0,24.0,True,True,1.3338108157004658,15.580772750021424,519,1,True,True,True,0.030697247584857257,1.5550947347544193
v300_s7_p10,300,0.1,h3,True,0,1.3725836563614278,22.229400375043042,230.0,30.0,True,True,1.349031367005098,13.195055624993984,482,1,True,True,True,0.023552289356329803,1.68467651875118
v300_s7_p10,300,0.1,h4,False,0,1.3781827267022015,28.989205041958485,255.0,65.0,True,True,,8.849473832990043,3127,1,False,True,False,,3.275811148668448
v300_s7_p10,300,0.1,h4,True,0,1.37200809257412,26.417755667003803,220.0,68.0,True,True,,8.71551912499126,3084,1,False,True,False,,3.0311167112527326
v300_s7_p10,300,0.1,h2+3,False,0,1.3945769354596398,25.59071304096142,248.0,24.0,True,True,1.3422271587242347,15.855408999952488,519,1,True,True,True,0.052349776735405085,1.614005229448077
v300_s7_p10,300,0.1,h2+3,True,0,1.371078337046099,23.11248620803235,230.0,30.0,True,True,1.358070298010111,12.997984582965728,482,1,True,True,True,0.013008039035988128,1.7781592261866503
v300_s7_p10,300,0.1,h2+3+4,False,0,1.3718844292083805,32.090125957969576,256.0,65.0,True,True,,9.477678916999139,3127,1,False,True,False,,3.3858633784705257
v300_s7_p10,300,0.1,h2+3+4,True,0,1.3635182652660747,29.7290791660198,220.0,68.0,True,True,,9.298048958007712,3084,1,False,True,False,,3.197345948626822
v300_s7_p30,300,0.3,h2,False,0,1.9707351916830582,5.314539166982286,404.0,1.0,True,True,1.9707351916830582,4.946343709016219,404,1,True,True,True,0.0,1.074437903960236
v300_s7_p30,300,0.3,h2,True,0,2.1454739002086756,2.1587349580368027,254.0,1.0,True,True,2.1454739002086756,1.8820301659870893,254,1,True,True,True,0.0,1.1470246317250643
v300_s7_p30,300,0.3,h3,False,0,1.8326123396722251,6.955440499994438,404.0,1.0,True,True,1.8326123396722251,6.395636999979615,404,1,True,True,True,0.0,1.0875289670155774
v300_s7_p30,300,0.3,h3,True,0,1.9063636947444556,7.930919250007719,193.0,2.0,True,True,1.7745515543535035,3.8566552080446854,254,1,True,True,True,0.13181214039095202,2.0564242386678573
v300_s7_p30,300,0.3,h4,False,0,,14.591892542026471,202.0,20.0,False,True,,3.488402333983686,1579,1,False,True,False,,4.182972932873492
v300_s7_p30,300,0.3,h4,True,0,1.8496498114479314,6.7581939160008915,198.0,17.0,True,True,,2.677738875034265,1288,1,False,True,False,,2.5238435229851945
v300_s7_p30,300,0.3,h2+3,False,0,1.93641772002014,6.518586458987556,404.0,1.0,True,True,1.93641772002014,6.00511250004638,404,1,True,True,True,0.0,1.0855061348038377
v300_s7_p30,300,0.3,h2+3,True,0,1.7875358566153263,8.533509041997604,193.0,2.0,True,True,1.7468277447267087,3.5939158750115894,254,1,True,True,True,0.04070811188861767,2.3744320509366643
v300_s7_p30,300,0.3,h2+3+4,False,0,,16.710242750006728,202.0,20.0,False,True,,3.783756040968001,1579,1,False,True,False,,4.416310821596134
v300_s7_p30,300,0.3,h2+3+4,True,0,1.7891216625626036,8.039003916957881,198.0,17.0,True,True,,2.846315125003457,1288,1,False,True,False,,2.8243548461444927
v300_s7_p50,300,0.5,h2,False,0,,2.6836660419940017,337.0,1.0,False,True,,2.4604997920105234,337,1,False,True,False,,1.0906995605966399
v300_s7_p50,300,0.5,h2,True,0,3.0686123311281337,0.5469367500045337,86.0,1.0,True,True,3.0686123311281337,0.3763676670496352,86,1,True,True,True,0.0,1.4531980238685165
v300_s7_p50,300,0.5,h3,False,0,,2.799912124988623,337.0,1.0,False,True,,2.389658625004813,337,1,False,True,False,,1.171678705774547
v300_s7_p50,300,0.5,h3,True,0,2.6425208711902353,0.6633426669868641,86.0,1.0,True,True,2.6425208711902353,0.5329491249867715,86,1,True,True,True,0.0,1.2446641450125828
v300_s7_p50,300,0.5,h4,False,0,,8.123652249982115,324.0,5.0,False,True,,1.7329662920092233,914,1,False,True,False,,4.687715097195254
v300_s7_p50,300,0.5,h2+3,False,0,,2.9712499589659274,337.0,1.0,False,True,,2.5024299169890583,337,1,False,True,False,,1.1873459227745153
v300_s7_p50,300,0.5,h2+3,True,0,2.728488343596948,0.7095270420541056,86.0,1.0,True,True,2.728488343596948,0.47696487500797957,86,1,True,True,True,0.0,1.4875876175205465
v300_s7_p50,300,0.5,h2+3+4,False,0,,9.26265837502433,324.0,5.0,False,True,,2.0628404999733903,914,1,False,True,False,,4.490244580297805
v300_s8_p0,300,0.0,h2,False,0,1.2217892177536465,16.91088712500641,577.0,1.0,True,True,1.2217892177536465,16.599020417022984,577,1,True,True,True,0.0,1.0187882597977647
v300_s8_p0,300,0.0,h2,True,0,1.2180218518978352,16.67333429097198,573.0,1.0,True,True,1.2180218518978352,16.4688890830148,573,1,True,True,True,0.0,1.0124140254346623
v300_s8_p0,300,0.0,h3,False,0,1.2939364010284726,29.479918958968483,220.0,69.0,True,True,1.2166470003749588,17.39100512501318,577,1,True,True,True,0.07728940065351386,1.695124505286243
v300_s8_p0,300,0.0,h3,True,0,1.2904947704625502,34.382686083961744,177.0,107.0,True,True,1.208101484015147,17.13812387501821,573,1,True,True,True,0.08239328644740329,2.0062106176091117
v300_s8_p0,300,0.0,h4,False,0,1.311369371442569,51.39166770799784,206.0,142.0,True,True,,13.307871541008353,4212,1,False,True,False,,3.8617496080897573
v300_s8_p0,300,0.0,h4,True,0,1.3506011495083217,45.389369957963936,197.0,168.0,True,True,,13.094854291994125,4202,1,False,True,False,,3.4661989317218973
v300_s8_p0,300,0.0,h2+3,False,0,1.2905017003738237,30.462225167022552,220.0,69.0,True,True,1.210814740302479,17.466150082997046,577,1,True,True,True,0.07968696007134479,1.7440721064613391
v300_s8_p0,300,0.0,h2+3,True,0,1.2932053955805074,35.175717665988486,177.0,107.0,True,True,1.2100800947022867,17.442979875020683,573,1,True,True,True,0.08312530087822068,2.0166117210489976
v300_s8_p0,300,0.0,h2+3+4,False,0,1.3193833291436887,55.444923333008774,206.0,142.0,True,True,,14.259098250011448,4212,1,False,True,False,,3.888389178675044
v300_s8_p0,300,0.0,h2+3+4,True,0,1.3524621685103688,48.05503516603494,197.0,168.0,True,True,,14.136976249981672,4202,1,False,True,False,,3.399244245465663
v300_s8_p10,300,0.1,h2,False,0,1.3811739588467529,15.442141583014745,519.0,1.0,True,True,1.3811739588467529,15.219065999961458,519,1,True,True,True,0.0,1.0146576395065146
v300_s8_p10,300,0.1,h2,True,0,1.3817773261368396,13.116653790988494,485.0,1.0,True,True,1.3817773261368396,12.830101625004318,485,1,True,True,True,0.0,1.0223343644781209
v300_s8_p10,300,0.1,h3,False,0,1.3813990480933622,21.845967500004917,228.0,28.0,True,True,1.345713512185618,16.419616333034355,519,1,True,True,True,0.03568553590774415,1.3304797783888151
v300_s8_p10,300,0.1,h3,True,0,1.383316643162799,21.466640291037038,250.0,14.0,True,True,1.3591539875377678,13.518598625028972,485,1,True,True,True,0.02416265562503117,1.58793384480642
v300_s8_p10,300,0.1,h4,False,0,1.381844718274576,35.427530749992,217.0,82.0,True,True,,8.55243820801843,3115,1,False,True,False,,4.14238956053217
v300_s8_p10,300,0.1,h4,True,0,1.4242144727349104,31.380320416996256,237.0,72.0,True,True,,8.484767374990042,3054,1,False,True,False,,3.698430260974961
v300_s8_p10,300,0.1,h2+3,False,0,1.3822987870816446,23.338146707974374,228.0,28.0,True,True,1.3542999769810415,16.335569959017448,519,1,True,True,True,0.02799881010060301,1.4286704881754928
v300_s8_p10,300,0.1,h2+3,True,0,1.4110910092807212,22.808446458016988,250.0,14.0,True,True,1.3522751381931963,14.05626087501878,485,1,True,True,True,0.05881587108752484,1.6226538950022522
v300_s8_p10,300,0.1,h2+3+4,False,0,1.3931309779294867,38.419641832995694,217.0,82.0,True,True,,9.28728804102866,3115,1,False,True,False,,4.1367987795003645
v300_s8_p10,300,0.1,h2+3+4,True,0,1.4259627534731574,33.787055291002616,239.0,72.0,True,True,,9.076990458008368,3054,1,False,True,False,,3.722275069838073
v300_s8_p30,300,0.3,h2,False,0,,4.445456082990859,404.0,1.0,False,True,,4.0959940000320785,404,1,False,True,False,,1.0853180163242533
v300_s8_p30,300,0.3,h2,True,0,2.0988216992579334,1.9936154169845395,254.0,1.0,True,True,2.0988216992579334,1.814820666972082,254,1,True,True,True,0.0,1.0985192384384543
v300_s8_p30,300,0.3,h3,False,0,2.727909918855233,5.472457292024046,404.0,1.0,True,True,2.727909918855233,4.967560458055232,404,1,True,True,True,0.0,1.101638789951734
v300_s8_p30,300,0.3,h3,True,0,1.9552873274499005,3.3229045000043698,254.0,1.0,True,True,1.9552873274499005,3.0095728340093046,254,1,True,True,True,0.0,1.104111674073576
v300_s8_p30,300,0.3,h4,True,0,1.9290327297156884,7.009724667004775,167.0,22.0,True,True,,2.490377583017107,1245,1,False,True,False,,2.8147236446420516
v300_s8_p30,300,0.3,h2+3,False,0,2.183486211076298,5.779944083013106,404.0,1.0,True,True,2.183486211076298,5.25254275003681,404,1,True,True,True,0.0,1.1004087654446222
v300_s8_p30,300,0.3,h2+3,True,0,1.893810689612644,3.4451872920035385,254.0,1.0,True,True,1.893810689612644,2.9793875420000404,254,1,True,True,True,0.0,1.156340772537033
v300_s8_p30,300,0.3,h2+3+4,True,0,1.963851162513813,8.28703016700456,168.0,22.0,True,True,,2.789317624992691,1245,1,False,True,False,,2.9709883495345117
v300_s8_p50,300,0.5,h2,False,0,,3.0119476249674335,329.0,1.0,False,True,,2.7898211669526063,329,1,False,True,False,,1.0796203214191904
v300_s8_p50,300,0.5,h2,True,0,2.789700981779053,0.47844350000377744,66.0,1.0,True,True,2.789700981779053,0.3264033750165254,66,1,True,True,True,0.0,1.4658043899808157
v300_s8_p50,300,0.5,h3,False,0,3.046771705269391,3.289539417019114,329.0,1.0,True,True,3.046771705269391,3.1078137090080418,329,1,True,True,True,0.0,1.05847380989547
v300_s8_p50,300,0.5,h3,True,0,2.6403367525787167,0.5837498749606311,66.0,1.0,True,True,2.6403367525787167,0.42646958300611004,66,1,True,True,True,0.0,1.3687960366267615
v300_s8_p50,300,0.5,h4,False,0,,7.6267839999636635,215.0,7.0,False,True,,1.6018324580509216,842,1,False,True,False,,4.761286963334346
v300_s8_p50,300,0.5,h2+3,False,0,,3.090860958036501,329.0,1.0,False,True,,2.7041162090026774,329,1,False,True,False,,1.143020757667978
v300_s8_p50,300,0.5,h2+3,True,0,2.500069099008176,0.6394545419607311,66.0,1.0,True,True,2.500069099008176,0.42776245897402987,66,1,True,True,True,0.0,1.494882331409904
v300_s8_p50,300,0.5,h2+3+4,False,0,,8.579422749986406,215.0,7.0,False,True,,1.8050026660203002,842,1,False,True,False,,4.753135777301902
v300_s9_p0,300,0.0,h2,False,0,1.2178102752254587,16.845506292011123,577.0,1.0,True,True,1.2178102752254587,16.443350667017512,577,1,True,True,True,0.0,1.0244570363508858
v300_s9_p0,300,0.0,h2,True,0,1.219543273925346,16.591458208975382,573.0,1.0,True,True,1.219543273925346,16.499979791988153,573,1,True,True,True,0.0,1.0055441532741543
v300_s9_p0,300,0.0,h3,False,0,1.2851129759988014,30.06937141600065,208.0,76.0,True,True,1.2095041491782774,17.230455374985468,577,1,True,True,True,0.07560882682052394,1.7451292355078578
v300_s9_p0,300,0.0,h3,True,0,1.2969466617513339,30.23997270897962,242.0,65.0,True,True,1.211495485647267,17.302954874990974,573,1,True,True,True,0.08545117610406683,1.7476767943657598
v300_s9_p0,300,0.0,h4,False,0,1.3034974587356463,51.77912495902274,210.0,131.0,True,True,,13.202989500015974,4212,1,False,True,False,,3.9217727893338163
v300_s9_p0,300,0.0,h4,True,0,1.3543488220922888,53.478250582993496,189.0,171.0,True,True,,13.11251937499037,4202,1,False,True,False,,4.078411558727079
v300_s9_p0,300,0.0,h2+3,False,0,1.2809020805570894,31.8813740000478,208.0,76.0,True,True,1.2160292106280677,17.40908966603456,577,1,True,True,True,0.06487286992902175,1.8313062090919618
v300_s9_p0,300,0.0,h2+3,True,0,1.2923726371910265,31.440964416018687,242.0,65.0,True,True,1.2173842071862557,17.289822250022553,573,1,True,True,True,0.07498843000477073,1.8184666077742746
v300_s9_p0,300,0.0,h2+3+4,False,0,1.305424798100904,56.17228608398,210.0,131.0,True,True,,14.236800458049402,4212,1,False,True,False,,3.945569529438795
v300_s9_p0,300,0.0,h2+3+4,True,0,1.353238708915377,58.236366541008465,189.0,171.0,True,True,,14.210734708991367,4202,1,False,True,False,,4.0980545857464605
v300_s9_p10,300,0.1,h2,False,0,1.339868860903817,15.377501457987819,519.0,1.0,True,True,1.339868860903817,15.20437029202003,519,1,True,True,True,0.0,1.0113869343249722
v300_s9_p10,300,0.1,h2,True,0,1.3598010952198898,12.55789683299372,478.0,1.0,True,True,1.3598010952198898,12.387738707999233,478,1,True,True,True,0.0,1.0137360117940337
v300_s9_p10,300,0.1,h3,False,0,1.3675976682077564,21.635243500000797,218.0,34.0,True,True,1.3146751898397486,16.43053474999033,519,1,True,True,True,0.052922478368007786,1.3167705025555259
v300_s9_p10,300,0.1,h3,True,0,1.3529209191994342,17.78586591698695,230.0,31.0,True,True,1.3301688998856112,13.102989999984857,478,1,True,True,True,0.02275201931382309,1.357389871854249
v300_s9_p10,300,0.1,h4,False,0,1.3913083910067816,23.328430458030198,287.0,57.0,True,True,,8.799093332956545,3125,1,False,True,False,,2.651231163858074
v300_s9_p10,300,0.1,h4,True,0,1.3888307918917164,26.75218620803207,237.0,65.0,True,True,,8.710927541018464,3060,1,False,True,False,,3.0711065018116614
v300_s9_p10,300,0.1,h2+3,False,0,1.3685371129522816,22.748643917031586,218.0,34.0,True,True,1.302454083626793,16.416125542018563,519,1,True,True,True,0.0660830293254886,1.3857498749509662
v300_s9_p10,300,0.1,h2+3,True,0,1.3610114506602478,18.79086341697257,230.0,31.0,True,True,1.3458967280452316,13.363080875016749,478,1,True,True,True,0.015114722615016118,1.406177482028374
v300_s9_p10,300,0.1,h2+3+4,False,0,1.387297508616832,26.08109350001905,287.0,57.0,True,True,,9.605073208978865,3125,1,False,True,False,,2.7153456233564497
v300_s9_p10,300,0.1,h2+3+4,True,0,1.394573439214972,29.292114124982618,238.0,65.0,True,True,,9.197095542040188,3060,1,False,True,False,,3.18493093728205
v300_s9_p30,300,0.3,h2,False,0,,4.589421166048851,404.0,1.0,False,True,,4.336400208005216,404,1,False,True,False,,1.0583481565139088
v300_s9_p30,300,0.3,h2,True,0,2.1229792973388557,1.8807352079893462,248.0,1.0,True,True,2.1229792973388557,1.7362043330213055,248,1,True,True,True,0.0,1.0832453140561695
v300_s9_p30,300,0.3,h3,False,0,1.9943588854617453,17.664465332985856,258.0,5.0,True,True,1.9065441771825915,5.615822207997553,404,1,True,True,True,0.08781470827915383,3.1454815837705294
v300_s9_p30,300,0.3,h3,True,0,1.9924984420031873,7.263580208003987,170.0,4.0,True,True,2.0314883904902965,2.4485964580089785,248,1,True,True,True,-0.03898994848710924,2.9664260046795152
v300_s9_p30,300,0.3,h4,False,0,,14.143669790995773,260.0,17.0,False,True,,3.4568013749667443,1570,1,False,True,False,,4.091548300524452
v300_s9_p30,300,0.3,h4,True,0,1.9073686137845813,6.433601666998584,227.0,11.0,True,True,,2.6055022079963237,1244,1,False,True,False,,2.469236697345244
v300_s9_p30,300,0.3,h2+3,False,0,1.9679432768388283,17.933729415992275,258.0,5.0,True,True,1.9594204537393645,5.622072083002422,404,1,True,True,True,0.008522823099463839,3.1898789540981682
v300_s9_p30,300,0.3,h2+3,True,0,1.9342755796069824,7.688767749990802,170.0,4.0,True,True,1.9108290184138612,2.337936041003559,248,1,True,True,True,0.023446561193121163,3.2886989272342966
v300_s9_p30,300,0.3,h2+3+4,False,0,,16.560867750027683,261.0,17.0,False,True,,3.807937374978792,1570,1,False,True,False,,4.349038894086307
v300_s9_p30,300,0.3,h2+3+4,True,0,1.9876788378966568,8.716734541987535,237.0,12.0,True,True,,2.7774797919555567,1244,1,False,True,False,,3.1383611024763898
